15 Mär 2020 15:15:10,681 {AWT-EventQueue-0} ERROR com.cakir.serviceImpl.StundenDetailsServiceImpl  - Unknown column 'stunde_id' in 'field list'
15 Mär 2020 15:15:10,797 {AWT-EventQueue-0} ERROR com.cakir.serviceImpl.StundenDetailsServiceImpl  - Unknown column 'stunde_id' in 'field list'
15 Mär 2020 20:59:10,664 {AWT-EventQueue-0} INFO  com.cakir.serviceImpl.SortieraktionServiceImpl  - No Sortieraktion entry with id : Details-15
15 Mär 2020 21:03:03,606 {AWT-EventQueue-0} ERROR com.cakir.serviceImpl.StundenServiceImpl  - Cannot delete or update a parent row: a foreign key constraint fails (`sortieraktion`.`stundendetails`, CONSTRAINT `stunde` FOREIGN KEY (`stunden_id`) REFERENCES `stunden` (`id`))
16 Mär 2020 12:36:40,617 {AWT-EventQueue-0} ERROR com.cakir.serviceImpl.StundenServiceImpl  - Duplicate entry 'AS222' for key 'aktion_UNIQUE'
16 Mär 2020 15:47:52,373 {AWT-EventQueue-0} ERROR com.cakir.serviceImpl.StundenServiceImpl  - Cannot delete or update a parent row: a foreign key constraint fails (`sortieraktion`.`stundendetails`, CONSTRAINT `stunde` FOREIGN KEY (`stunden_id`) REFERENCES `stunden` (`id`))
16 Mär 2020 16:04:34,933 {AWT-EventQueue-0} ERROR com.cakir.serviceImpl.StundenServiceImpl  - Cannot delete or update a parent row: a foreign key constraint fails (`sortieraktion`.`stundendetails`, CONSTRAINT `stunde` FOREIGN KEY (`stunden_id`) REFERENCES `stunden` (`id`))
16 Mär 2020 16:04:51,325 {AWT-EventQueue-0} ERROR com.cakir.serviceImpl.StundenServiceImpl  - Cannot delete or update a parent row: a foreign key constraint fails (`sortieraktion`.`stundendetails`, CONSTRAINT `stunde` FOREIGN KEY (`stunden_id`) REFERENCES `stunden` (`id`))
16 Mär 2020 16:04:58,879 {AWT-EventQueue-0} ERROR com.cakir.serviceImpl.StundenServiceImpl  - Cannot delete or update a parent row: a foreign key constraint fails (`sortieraktion`.`stundendetails`, CONSTRAINT `stunde` FOREIGN KEY (`stunden_id`) REFERENCES `stunden` (`id`))
16 Mär 2020 16:11:20,847 {AWT-EventQueue-0} ERROR com.cakir.serviceImpl.StundenServiceImpl  - Cannot delete or update a parent row: a foreign key constraint fails (`sortieraktion`.`stundendetails`, CONSTRAINT `stunde` FOREIGN KEY (`stunden_id`) REFERENCES `stunden` (`id`))
